"Query"	"GWAS_Trait"	"RS_Number"	"Position_GRCh37"	"Alleles"	"R2"	"D'"	"Risk_Allele"	"Effect_Size_95_CI"	"Beta_or_OR"	"P_value"
"rs4833823"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs4833823"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs4833823"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs1824969"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs1824969"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs1824969"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs1960859"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs1960859"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs1960859"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs1479924"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs1479924"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs1479924"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs1383048"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs1383048"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs1383048"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs4833830"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs4833830"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs4833830"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs6814718"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs6814718"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
"rs6814718"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.972682119205298"	"1"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs4833833"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"0.972682119205298"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs4833833"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"0.972682119205298"	"1"	"NR"	NA	NA	9e-13
"rs4833833"	"Systemic lupus erythematosus"	"rs11724582"	"chr4:123391464"	"A=0.763, G=0.237"	"0.944980135865238"	"0.972100887699028"	"NR"	"1.1363636"	"1.08-1.19"	2e-08
"rs10212786"	"Juvenile idiopathic arthritis (oligoarticular or rheumatoid factor-negative polyarticular)"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"0.71"	"1.2658228"	"1.18-1.35"	6e-11
"rs10212786"	"Atopic asthma"	"rs1479924"	"chr4:123387600"	"A=0.758, G=0.242"	"1"	"1"	"NR"	NA	NA	9e-13
